restuarant_name,number_of_reviews,food_overall_rating,service_overall_rating,ambiance_overall_rating,overall_rating,noise_level,one_star_percent,two_star_percent,three_star_percent,four_star_percent,five_star_percent,loved_for_array,filters_array
Dach - Jast,161,1.56,3.34,4.64,3.45,moderate,0.0616161881217212,0.10334504641006897,0.0174429584576576,0.05986077442680047,0.6918690506741088,"{true,true,false,false}","{true,false,false,false}"
Little - Torphy,74,3.04,3.55,4.24,1.53,energetic,0.00001642039400739468,0.0024842066973657347,0.008595160056666133,0.16456563763620835,0.8243353479347508,"{false,false,true,true}","{true,false,false,false}"
"O'Reilly, Huels and Kiehn",189,3.20,1.31,0.89,1.54,moderate,0.022595344329108345,0.013088195748915623,0.24001855757674623,0.3427125510394183,0.3787750524179987,"{true,false,true,true}","{true,false,true,false}"
"Collins, Ritchie and Bosco",270,3.54,1.81,1.22,3.17,moderate,0.06312425954934492,0.14529670841599507,0.5478352995490727,0.0257556487891057,0.20241283564622492,"{true,true,true,false}","{false,false,true,false}"
Schuppe Group,142,1.58,0.46,3.31,4.91,do not recall,0.0006636883017576531,0.015018389321944664,0.00013707285624211073,0.007210725143561122,0.9763794162047343,"{true,false,true,true}","{true,true,true,true}"
"Hoeger, DuBuque and Abshire",336,0.15,4.72,2.24,2.04,moderate,0.026576921195755335,0.06473589945816703,0.18359465451599236,0.28070781430658537,0.44018968800101965,"{true,false,true,true}","{false,false,false,false}"
"Ullrich, Jacobi and Cummerata",233,4.82,3.97,2.43,0.42,energetic,0.0005912144278313221,0.007302000454347746,0.01840037576317052,0.045102347770712974,0.9285037330942987,"{false,true,true,false}","{false,true,false,false}"
Mueller - Abshire,331,2.17,0.53,3.35,0.65,do not recall,0.0027794976512672885,0.0919480827418291,0.0486062590865373,0.025140267250026778,0.8207183360583739,"{false,false,true,false}","{true,false,false,true}"
"Kub, Crona and Paucek",108,1.93,3.25,1.82,3.83,quiet,0.0013473770203665933,0.002979816809394416,0.5634328790422728,0.1343091162249974,0.28517923814000934,"{false,false,true,false}","{false,false,true,true}"
Schmitt Group,276,2.77,1.83,1.25,1.26,energetic,0.00044923029162613324,0.0004268495224481309,0.00731821608373911,0.2997711490135657,0.6910464456441296,"{true,false,false,false}","{true,true,true,false}"
Blanda and Sons,146,0.09,4.79,3.25,3.66,energetic,0.07472059147221381,0.3349092380686366,0.1359484478231765,0.01105594937217987,0.38314559815884963,"{false,true,true,true}","{false,false,true,true}"
Rolfson Group,209,1.96,3.11,0.65,1.24,moderate,0.13687835277310342,0.01666268359622374,0.22352549348081538,0.002417195741734235,0.6159573689634086,"{true,false,true,false}","{false,false,false,true}"
Gottlieb Group,124,3.94,2.86,3.83,1.27,do not recall,0.03471969113617428,0.2430305187111633,0.2606129769303691,0.07418133874559016,0.33247228656091043,"{true,true,true,false}","{false,true,false,false}"
Prosacco - Luettgen,69,3.33,2.79,4.31,4.90,moderate,0.022301258237084638,0.1060998279702143,0.08351363494842598,0.056579250650562074,0.6930464913182661,"{false,true,true,true}","{true,true,false,false}"
"Hilpert, Walter and Moen",89,3.07,4.19,1.13,1.31,quiet,0.0008986190199015787,0.0013488857106787077,0.0001022476859586834,0.9890763711871622,0.008097248805772006,"{true,false,true,true}","{true,false,false,false}"
Sipes - Fahey,12,1.59,3.57,3.20,0.64,quiet,0.004261498529117146,0.005899286950386216,0.036327367525021054,0.21224958172626407,0.7402675891015869,"{false,true,true,false}","{true,true,true,true}"
"Moore, Kirlin and Gutkowski",143,1.02,3.21,1.04,2.46,quiet,0.031359241071319044,0.0028239983396179356,0.8331510158924413,0.013045607834690089,0.001725761963854655,"{false,false,true,false}","{false,true,false,false}"
Lueilwitz - Fahey,78,1.85,3.01,3.27,4.62,quiet,0.01881517575801927,0.07897075219819799,0.2971215167125835,0.48426111811595396,0.12043359525378294,"{true,true,true,true}","{false,true,true,true}"
"Brekke, Harber and Upton",273,2.51,3.84,1.34,2.93,do not recall,0.09202771776225228,0.022637516395761708,0.07137984010596551,0.43206541504898627,0.32080382516114914,"{true,true,false,false}","{true,true,true,true}"
Maggio - McDermott,349,1.99,2.24,3.16,0.45,energetic,0.051383836544960884,0.03068652508328313,0.32898459146968706,0.1772048693163606,0.38365039672979906,"{true,true,true,false}","{true,false,true,true}"
Nolan - Strosin,20,4.81,0.27,3.45,0.96,moderate,0.01643835820357276,0.2310082877849941,0.23159273172623965,0.07810490283970399,0.355725565382909,"{false,false,true,false}","{false,false,true,false}"
"Kozey, Johns and Murphy",53,2.70,2.48,2.37,4.71,quiet,0.021990643027575328,0.043129894915700046,0.09270650090559228,0.06497229865957191,0.7580091757498009,"{false,true,false,true}","{false,true,true,false}"
DuBuque and Sons,24,1.29,0.05,1.44,1.95,energetic,0.02617564910328834,0.00023309428702134605,0.025822114324262128,0.03620725806949523,0.8970684712168122,"{false,false,false,false}","{true,false,false,true}"
Little Group,168,1.18,3.32,1.55,4.30,moderate,0.0030619539882004664,0.006685677685108298,0.09249263537944474,0.5899849201623482,0.29700937091331747,"{false,false,true,false}","{true,true,true,false}"
Armstrong LLC,243,0.55,4.94,0.22,2.84,moderate,0.00021863408070073951,0.00033774163406749357,0.1303530624132983,0.20532032044816884,0.6637364913287678,"{false,false,false,false}","{true,false,false,false}"
"Pouros, Rohan and Zulauf",52,2.91,1.61,4.42,4.93,do not recall,0.018890668100337,0.04739380044979946,0.028514744395077323,0.2478514778710589,0.6528581777119218,"{true,true,true,true}","{true,true,true,false}"
Kreiger Group,55,2.66,2.32,4.98,4.45,moderate,0.000019282758328085618,0.000013646002759776895,0.0005591886992418585,0.21656820881416192,0.7828349961579677,"{true,false,true,false}","{false,false,true,true}"
Stehr - O'Hara,13,1.86,2.66,3.25,4.04,energetic,0.01634170549547645,0.3785159350626959,0.028726203255713317,0.121960110548091,0.30883969010493306,"{false,true,true,false}","{true,true,false,false}"
"Kuhn, Wyman and Welch",115,3.36,1.92,1.97,3.61,do not recall,0.01843344843145837,0.012070674535640303,0.13841215504165036,0.2526408019361094,0.5354395321003662,"{false,false,false,true}","{false,false,true,true}"
West Inc,235,4.56,0.02,1.71,1.92,moderate,0.002033608915769019,0.0479937772877199,0.003157083342320754,0.023239770974330942,0.9213029834473363,"{false,false,true,true}","{false,false,true,true}"
Zieme Group,37,1.31,1.30,2.00,2.04,quiet,0.000033416424094244646,0.003271917663717961,0.15652687315818217,0.23183934614586865,0.6080567242503068,"{false,false,true,true}","{false,false,true,true}"
Russel - Bashirian,284,0.02,1.04,4.57,1.36,moderate,0.025602748537970205,0.005569167036544933,0.050329080180831764,0.6423758913307781,0.25225060942413546,"{false,false,true,false}","{true,true,true,false}"
Pollich and Sons,184,0.58,3.20,0.88,2.68,quiet,0.0012147374813813174,0.005699323768842031,0.04072066665487258,0.3628194404216644,0.5840350251916833,"{true,true,false,false}","{false,false,true,true}"
"Runolfsson, Rutherford and Hyatt",11,3.82,4.44,2.95,1.90,energetic,0.018101015808922934,0.051450442858595166,0.022191379112561367,0.331950054780924,0.5201114001197467,"{true,true,false,false}","{true,true,true,false}"
Stroman LLC,339,3.55,1.43,0.54,1.10,quiet,0.030665740813312945,0.09386014072176581,0.2990018441355106,0.37002923898362705,0.1344133461337822,"{true,true,false,false}","{true,false,true,true}"
Ledner - Ryan,40,0.63,1.72,2.76,0.41,moderate,0.00008697730228863758,0.0004909493549387109,0.0031781107052129827,0.6120492621531068,0.3779279564523137,"{false,true,true,true}","{false,true,false,true}"
Runolfsson - Russel,105,3.15,0.08,4.40,4.82,do not recall,0.002500536319602642,0.0015472470285188991,0.0005792814895072911,0.00622195619015194,0.9842496255201578,"{false,true,false,true}","{false,false,true,true}"
