restuarant_name,number_of_reviews,food_overall_rating,service_overall_rating,ambiance_overall_rating,overall_rating,noise_level,one_star_percent,two_star_percent,three_star_percent,four_star_percent,five_star_percent,loved_for_array,filters_array
Macejkovic - Mosciski,347,3.57,0.75,2.06,4.56,energetic,0.018129539389334197,0.04423252894027151,0.008485835120926278,0.24034344888377604,0.6639431665049549,"{true,true,false,true}","{false,false,false,false}"
Larkin - Will,89,0.78,2.78,4.07,1.59,moderate,0.008674853591081791,0.0015163685238558462,0.055345141160670935,0.05148809249274728,0.8794715666261788,"{true,false,false,true}","{false,true,false,true}"
Barrows Inc,228,2.42,4.08,2.88,0.14,quiet,0.001422268819396017,0.05270524195830768,0.02636421669554753,0.040533550134555944,0.8786050482471925,"{true,false,true,false}","{true,true,true,false}"
Davis LLC,248,3.41,3.32,2.90,1.45,moderate,0.002429628043663558,0.021303187649652413,0.04794985796546973,0.14675966361679185,0.7813935762992423,"{true,false,false,true}","{false,false,false,false}"
Carter Inc,330,1.13,4.65,1.40,1.97,moderate,0.006037207842260719,0.0026671189092353645,0.012295563376262794,0.03532991804272793,0.9225506614132943,"{false,true,false,true}","{false,true,false,false}"
Douglas - Bradtke,145,4.33,1.38,2.03,2.86,energetic,0.01759850564853508,0.008742024527235413,0.08301225452727498,0.8397014069925773,0.036714651081855676,"{true,false,true,true}","{true,false,false,true}"
Koelpin Inc,280,1.84,1.49,4.96,3.63,energetic,0.0032502359848872063,0.0013200241907452153,0.012896032161450018,0.027066712683255553,0.9545116713272801,"{true,false,true,true}","{true,true,false,true}"
Schuster Inc,209,3.66,0.77,2.44,0.98,quiet,0.000031512161916064065,0.0009039924946679307,0.028753646647420757,0.07804362354571294,0.8919551821137337,"{false,false,true,true}","{true,true,true,false}"
Grimes - Denesik,145,4.25,3.68,3.05,3.62,do not recall,0.013614540515464435,0.02737297043495963,0.006623937084572571,0.1587080227904124,0.7704011408832652,"{true,false,false,false}","{true,true,false,true}"
Weber and Sons,345,0.37,2.15,0.08,2.75,quiet,0.22607674752524862,0.06308614314719473,0.22851318719094527,0.0077375051214869746,0.23114225542104405,"{false,true,true,false}","{false,false,true,true}"
Jacobs Inc,22,4.42,0.16,0.25,0.93,do not recall,0.06546523860855322,0.10553901466543705,0.0651683389003167,0.3124007664392589,0.4434859347505571,"{true,false,true,true}","{true,true,true,true}"
Boyle - Pagac,224,4.99,3.70,1.04,2.04,moderate,0.07900351195480397,0.03680860598330038,0.06302068724541007,0.20342937033662534,0.6040499621478364,"{true,false,true,false}","{false,false,false,false}"
Luettgen Inc,135,3.18,1.87,4.78,2.74,quiet,0.0006403613888621342,0.0011107395019866787,0.0008570183605990778,0.24533289558918475,0.7511354118628852,"{false,true,true,true}","{false,false,true,true}"
"Flatley, Kuphal and Douglas",231,2.39,1.44,4.03,3.63,moderate,0.03675082886216862,0.03205841297566402,0.67489107386122,0.07384777949377533,0.14016217190766733,"{true,true,false,false}","{true,true,true,false}"
Keeling - Mayert,250,2.13,2.75,0.51,1.05,moderate,0.0000014993930589666139,0.0003024671711666596,0.019732982865748084,0.13627063849793755,0.8428041865557456,"{false,true,false,true}","{true,false,false,false}"
Fisher - Hettinger,249,0.54,3.90,4.35,1.60,do not recall,0.0492160415189932,0.08083161159972606,0.037291794620283286,0.18932375525660664,0.60424406945251,"{true,true,false,false}","{false,false,false,true}"
Block - Zieme,282,4.06,0.10,1.78,4.15,do not recall,0.006566341603066821,0.01807167109598638,0.2747739637557799,0.6210744291992809,0.06991231638177431,"{true,false,false,false}","{false,false,false,true}"
"Schultz, Cormier and Heaney",129,1.52,2.61,1.71,0.96,moderate,0.06895451375274088,0.23306604917521834,0.13835312678087655,0.0987720697470741,0.31396328385703676,"{false,false,true,true}","{true,false,false,true}"
"Witting, Herman and Hoppe",173,2.84,4.40,0.44,0.27,quiet,0.0033341033026363094,0.39745882663293064,0.06471741041387259,0.10765658691480635,0.42632127962324073,"{true,false,false,true}","{false,true,true,true}"
Roob - Doyle,0,2.89,1.66,4.46,0.21,energetic,0.02081252900812168,0.01394732686262508,0.2479971169301262,0.1861929410213242,0.5307779062170972,"{false,true,true,true}","{true,true,false,false}"
Denesik - O'Conner,30,3.65,3.35,0.28,4.10,quiet,0.024848094874008554,0.004561276107850197,0.050514052922622156,0.6794889630208971,0.23302586576022977,"{false,true,true,false}","{false,false,true,false}"
Balistreri Inc,338,2.73,0.57,3.58,4.94,energetic,0.0015277243802492852,0.0002331797642785287,0.03058620721914614,0.10401023862738343,0.8491506575020475,"{true,true,false,true}","{false,false,true,false}"
"Cassin, Orn and Price",105,1.16,4.19,0.23,2.85,energetic,0.003193685013868196,0.028662259959474197,0.007428473150965495,0.4980350116488184,0.4613784636546914,"{false,true,false,true}","{false,false,false,true}"
Keeling LLC,244,1.22,4.75,2.95,0.90,energetic,0.160212795155762,0.1185907878872239,0.11884830116303112,0.14935724194705455,0.13188340025126988,"{false,false,true,true}","{false,true,false,false}"
"Kling, King and Medhurst",373,2.53,3.55,3.84,2.06,quiet,0.0006271854612760359,0.012130715398182479,0.022574956700369585,0.048703194500343376,0.9137560866332548,"{false,false,false,true}","{false,false,false,true}"
Gulgowski - Dickens,166,1.77,4.88,1.65,1.78,quiet,0.008404928627420956,0.09390407426581551,0.12834191871157152,0.17194487452131788,0.5937845365502545,"{true,false,false,true}","{true,false,true,true}"
Hilll - Ritchie,250,0.46,2.14,1.52,2.21,quiet,0.0009963306447919992,0.002559911202192171,0.04583985568480113,0.363601652586301,0.5859429689049271,"{true,false,true,true}","{true,false,true,true}"
"Ebert, Baumbach and Stiedemann",129,4.40,1.25,3.78,3.84,moderate,0.0024815772958389415,0.0011797585855182107,0.0178618147218282,0.063297194339016,0.9043699051647023,"{true,false,false,true}","{false,false,true,true}"
Donnelly - Koss,182,4.11,3.22,4.83,2.50,quiet,0.0007969313905292569,0.0011533168162484182,0.06465779268458324,0.43009734103775893,0.5014883261340934,"{false,false,true,true}","{true,false,true,true}"
